Test set 10
0.706527 0.318657 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.634273 0.317667 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.539083 0.319568 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.447267 0.322155 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.369940 0.326989 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.338572 0.330345 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.295729 0.332663 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.236886 0.338560 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.192843 0.346551 "PatchTable(-ndims 6 -nchroma 1 -limit 100.000000 -do_rs 0 -threads 1 -run_dt 1 -partition_step 1 -dt_iters -1 -do_prop 1 -query_step 3 -kcoherence 4 -kcoherence_iter -1 -prop_iters 2 -spatial 1 -ntables 2 -triangle_factor 1.500000)"
0.179181 0.352630 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.143629 0.360790 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.128630 0.366053 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.104376 0.378616 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 4.000000 -spatial 1)"
0.091716 0.391610 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.077029 0.398459 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 4 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.061022 0.420510 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 4 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 4.000000 -spatial 1)"
0.057298 0.438162 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.046564 0.466051 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.041351 0.501620 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 2 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 0)"
0.036608 0.546594 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 10 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.032028 0.629710 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 10 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 0 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 0)"

Test set 60
3.232037 0.290815 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 3 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 6 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
2.812378 0.291261 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 3 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
2.433178 0.291859 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 6 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
2.080427 0.292413 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
1.680912 0.294103 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
1.381062 0.296595 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
1.228177 0.299304 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
1.179877 0.302442 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.896085 0.306527 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.773328 0.311211 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.711191 0.309164 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.583680 0.311303 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.487081 0.314384 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.402348 0.319660 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.358457 0.323187 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.317319 0.325356 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.259189 0.331580 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.209997 0.340084 "PatchTable(-ndims 6 -nchroma 1 -limit 100.000000 -do_rs 0 -threads 1 -run_dt 1 -partition_step 1 -dt_iters -1 -do_prop 1 -query_step 3 -kcoherence 4 -kcoherence_iter -1 -prop_iters 2 -spatial 1 -ntables 2 -triangle_factor 1.500000)"
0.190311 0.345833 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.149522 0.354646 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.138379 0.359812 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.108749 0.372963 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 4.000000 -spatial 1)"
0.091662 0.386994 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.082614 0.392430 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 4 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.069315 0.415469 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 4 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 4.000000 -spatial 1)"
0.059200 0.432744 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.051916 0.460840 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.042416 0.495828 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 2 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 0)"
0.035544 0.539499 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 10 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.032190 0.627014 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 10 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 0 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 0)"

